"Estado","Variável","Mês","Valor","Região","População"
"Piauí","Morte por intervenção de Agente do Estado",2020-08-01,0,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2020-09-01,2,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2020-10-01,8,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2020-11-01,0,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2020-12-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2021-01-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2021-02-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2021-03-01,1,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2021-04-01,4,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2021-05-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2021-06-01,2,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2021-07-01,2,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2021-08-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2021-09-01,5,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2021-10-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2021-11-01,4,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2021-12-01,1,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2022-01-01,1,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2022-02-01,1,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2022-03-01,2,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2022-04-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2022-05-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2022-06-01,1,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2022-07-01,1,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2022-08-01,1,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2022-09-01,8,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2022-10-01,5,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2022-11-01,1,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2022-12-01,0,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2023-01-01,0,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2023-02-01,2,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2023-03-01,2,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2023-04-01,4,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2023-05-01,4,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2023-06-01,4,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2023-07-01,1,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2023-08-01,1,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2023-09-01,0,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2023-10-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2023-11-01,1,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2023-12-01,1,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2024-01-01,3,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2024-02-01,2,"Nordeste",3271199
"Piauí","Morte por intervenção de Agente do Estado",2024-03-01,2,"Nordeste",3271199
"Paraná","Estupro",2019-01-01,629,"Sul",11444380
"Paraná","Estupro",2019-02-01,484,"Sul",11444380
"Paraná","Estupro",2019-03-01,596,"Sul",11444380
"Paraná","Estupro",2019-04-01,573,"Sul",11444380
"Paraná","Estupro",2019-05-01,637,"Sul",11444380
"Paraná","Estupro",2019-06-01,546,"Sul",11444380
"Paraná","Estupro",2019-07-01,524,"Sul",11444380
"Paraná","Estupro",2019-08-01,595,"Sul",11444380
"Paraná","Estupro",2019-09-01,620,"Sul",11444380
"Paraná","Estupro",2019-10-01,646,"Sul",11444380
"Paraná","Estupro",2019-11-01,648,"Sul",11444380
"Paraná","Estupro",2019-12-01,566,"Sul",11444380
"Paraná","Estupro",2020-01-01,633,"Sul",11444380
"Paraná","Estupro",2020-02-01,570,"Sul",11444380
"Paraná","Estupro",2020-03-01,499,"Sul",11444380
"Paraná","Estupro",2020-04-01,369,"Sul",11444380
"Paraná","Estupro",2020-05-01,464,"Sul",11444380
"Paraná","Estupro",2020-06-01,488,"Sul",11444380
"Paraná","Estupro",2020-07-01,506,"Sul",11444380
"Paraná","Estupro",2020-08-01,546,"Sul",11444380
"Paraná","Estupro",2020-09-01,599,"Sul",11444380
"Paraná","Estupro",2020-10-01,614,"Sul",11444380
"Paraná","Estupro",2020-11-01,615,"Sul",11444380
"Paraná","Estupro",2020-12-01,553,"Sul",11444380
"Paraná","Estupro",2021-01-01,587,"Sul",11444380
"Paraná","Estupro",2021-02-01,539,"Sul",11444380
"Paraná","Estupro",2021-03-01,520,"Sul",11444380
"Paraná","Estupro",2021-04-01,537,"Sul",11444380
"Paraná","Estupro",2021-05-01,471,"Sul",11444380
"Paraná","Estupro",2021-06-01,406,"Sul",11444380
"Paraná","Estupro",2021-07-01,474,"Sul",11444380
"Paraná","Estupro",2021-08-01,494,"Sul",11444380
"Paraná","Estupro",2021-09-01,624,"Sul",11444380
"Paraná","Estupro",2021-10-01,567,"Sul",11444380
"Paraná","Estupro",2021-11-01,628,"Sul",11444380
"Paraná","Estupro",2021-12-01,605,"Sul",11444380
"Paraná","Estupro",2022-01-01,549,"Sul",11444380
"Paraná","Estupro",2022-02-01,482,"Sul",11444380
"Paraná","Estupro",2022-03-01,543,"Sul",11444380
"Paraná","Estupro",2022-04-01,497,"Sul",11444380
"Paraná","Estupro",2022-05-01,585,"Sul",11444380
"Paraná","Estupro",2022-06-01,578,"Sul",11444380
"Paraná","Estupro",2022-07-01,611,"Sul",11444380
"Paraná","Estupro",2022-08-01,653,"Sul",11444380
"Paraná","Estupro",2022-09-01,606,"Sul",11444380
"Paraná","Estupro",2022-10-01,644,"Sul",11444380
"Paraná","Estupro",2022-11-01,574,"Sul",11444380
"Paraná","Estupro",2022-12-01,565,"Sul",11444380
"Paraná","Estupro",2023-01-01,642,"Sul",11444380
"Paraná","Estupro",2023-02-01,563,"Sul",11444380
"Paraná","Estupro",2023-03-01,720,"Sul",11444380
"Paraná","Estupro",2023-04-01,609,"Sul",11444380
"Paraná","Estupro",2023-05-01,671,"Sul",11444380
"Paraná","Estupro",2023-06-01,603,"Sul",11444380
"Paraná","Estupro",2023-07-01,602,"Sul",11444380
"Paraná","Estupro",2023-08-01,669,"Sul",11444380
"Paraná","Estupro",2023-09-01,618,"Sul",11444380
"Paraná","Estupro",2023-10-01,636,"Sul",11444380
"Paraná","Estupro",2023-11-01,581,"Sul",11444380
"Paraná","Estupro",2023-12-01,571,"Sul",11444380
"Paraná","Estupro",2024-01-01,572,"Sul",11444380
"Paraná","Estupro",2024-02-01,516,"Sul",11444380
"Paraná","Estupro",2024-03-01,623,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2019-01-01,39,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2019-02-01,23,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2019-03-01,17,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2019-04-01,30,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2019-05-01,26,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2019-06-01,21,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2019-07-01,20,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2019-08-01,26,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2019-09-01,26,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2019-10-01,17,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2019-11-01,23,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2019-12-01,21,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2020-01-01,22,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2020-02-01,20,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2020-03-01,31,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2020-04-01,41,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2020-05-01,41,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2020-06-01,28,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2020-07-01,28,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2020-08-01,31,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2020-09-01,31,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2020-10-01,34,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2020-11-01,43,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2020-12-01,22,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2021-01-01,46,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2021-02-01,25,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2021-03-01,30,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2021-04-01,47,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2021-05-01,32,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2021-06-01,26,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2021-07-01,30,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2021-08-01,29,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2021-09-01,38,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2021-10-01,25,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2021-11-01,43,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2021-12-01,37,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2022-01-01,39,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2022-02-01,36,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2022-03-01,45,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2022-04-01,40,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2022-05-01,42,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2022-06-01,53,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2022-07-01,61,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2022-08-01,51,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2022-09-01,36,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2022-10-01,26,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2022-11-01,39,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2022-12-01,19,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2023-01-01,36,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2023-02-01,23,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2023-03-01,30,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2023-04-01,27,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2023-05-01,24,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2023-06-01,13,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2023-07-01,22,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2023-08-01,28,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2023-09-01,27,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2023-10-01,24,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2023-11-01,25,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2023-12-01,52,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2024-01-01,20,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2024-02-01,0,"Sul",11444380
"Paraná","Morte por intervenção de Agente do Estado",2024-03-01,32,"Sul",11444380
"Rio de Janeiro","Estupro",2019-01-01,459,"Sudeste",16055174
"Rio de Janeiro","Estupro",2019-02-01,440,"Sudeste",16055174
"Rio de Janeiro","Estupro",2019-03-01,469,"Sudeste",16055174
"Rio de Janeiro","Estupro",2019-04-01,483,"Sudeste",16055174
"Rio de Janeiro","Estupro",2019-05-01,465,"Sudeste",16055174
"Rio de Janeiro","Estupro",2019-06-01,414,"Sudeste",16055174
"Rio de Janeiro","Estupro",2019-07-01,402,"Sudeste",16055174
"Rio de Janeiro","Estupro",2019-08-01,460,"Sudeste",16055174
"Rio de Janeiro","Estupro",2019-09-01,482,"Sudeste",16055174
"Rio de Janeiro","Estupro",2019-10-01,532,"Sudeste",16055174
"Rio de Janeiro","Estupro",2019-11-01,423,"Sudeste",16055174
"Rio de Janeiro","Estupro",2019-12-01,421,"Sudeste",16055174
"Rio de Janeiro","Estupro",2020-01-01,398,"Sudeste",16055174
"Rio de Janeiro","Estupro",2020-02-01,420,"Sudeste",16055174
"Rio de Janeiro","Estupro",2020-03-01,367,"Sudeste",16055174
"Rio de Janeiro","Estupro",2020-04-01,241,"Sudeste",16055174
"Rio de Janeiro","Estupro",2020-05-01,261,"Sudeste",16055174
"Rio de Janeiro","Estupro",2020-06-01,394,"Sudeste",16055174
"Rio de Janeiro","Estupro",2020-07-01,382,"Sudeste",16055174
"Rio de Janeiro","Estupro",2020-08-01,459,"Sudeste",16055174
"Rio de Janeiro","Estupro",2020-09-01,481,"Sudeste",16055174
"Rio de Janeiro","Estupro",2020-10-01,452,"Sudeste",16055174
"Rio de Janeiro","Estupro",2020-11-01,467,"Sudeste",16055174
"Rio de Janeiro","Estupro",2020-12-01,424,"Sudeste",16055174
"Rio de Janeiro","Estupro",2021-01-01,469,"Sudeste",16055174
"Rio de Janeiro","Estupro",2021-02-01,413,"Sudeste",16055174
"Rio de Janeiro","Estupro",2021-03-01,430,"Sudeste",16055174
"Rio de Janeiro","Estupro",2021-04-01,412,"Sudeste",16055174
"Rio de Janeiro","Estupro",2021-05-01,431,"Sudeste",16055174
"Rio de Janeiro","Estupro",2021-06-01,351,"Sudeste",16055174
"Rio de Janeiro","Estupro",2021-07-01,412,"Sudeste",16055174
"Rio de Janeiro","Estupro",2021-08-01,427,"Sudeste",16055174
"Rio de Janeiro","Estupro",2021-09-01,444,"Sudeste",16055174
"Rio de Janeiro","Estupro",2021-10-01,459,"Sudeste",16055174
"Rio de Janeiro","Estupro",2021-11-01,465,"Sudeste",16055174
"Rio de Janeiro","Estupro",2021-12-01,397,"Sudeste",16055174
"Rio de Janeiro","Estupro",2022-01-01,433,"Sudeste",16055174
"Rio de Janeiro","Estupro",2022-02-01,420,"Sudeste",16055174
"Rio de Janeiro","Estupro",2022-03-01,531,"Sudeste",16055174
"Rio de Janeiro","Estupro",2022-04-01,409,"Sudeste",16055174
"Rio de Janeiro","Estupro",2022-05-01,509,"Sudeste",16055174
"Rio de Janeiro","Estupro",2022-06-01,440,"Sudeste",16055174
"Rio de Janeiro","Estupro",2022-07-01,512,"Sudeste",16055174
"Rio de Janeiro","Estupro",2022-08-01,497,"Sudeste",16055174
"Rio de Janeiro","Estupro",2022-09-01,473,"Sudeste",16055174
"Rio de Janeiro","Estupro",2022-10-01,525,"Sudeste",16055174
"Rio de Janeiro","Estupro",2022-11-01,448,"Sudeste",16055174
"Rio de Janeiro","Estupro",2022-12-01,430,"Sudeste",16055174
"Rio de Janeiro","Estupro",2023-01-01,496,"Sudeste",16055174
"Rio de Janeiro","Estupro",2023-02-01,410,"Sudeste",16055174
"Rio de Janeiro","Estupro",2023-03-01,536,"Sudeste",16055174
"Rio de Janeiro","Estupro",2023-04-01,443,"Sudeste",16055174
"Rio de Janeiro","Estupro",2023-05-01,458,"Sudeste",16055174
"Rio de Janeiro","Estupro",2023-06-01,462,"Sudeste",16055174
"Rio de Janeiro","Estupro",2023-07-01,448,"Sudeste",16055174
"Rio de Janeiro","Estupro",2023-08-01,478,"Sudeste",16055174
"Rio de Janeiro","Estupro",2023-09-01,451,"Sudeste",16055174
"Rio de Janeiro","Estupro",2023-10-01,431,"Sudeste",16055174
"Rio de Janeiro","Estupro",2023-11-01,469,"Sudeste",16055174
"Rio de Janeiro","Estupro",2023-12-01,446,"Sudeste",16055174
"Rio de Janeiro","Estupro",2024-01-01,499,"Sudeste",16055174
"Rio de Janeiro","Estupro",2024-02-01,480,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2019-01-01,159,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2019-02-01,145,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2019-03-01,132,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2019-04-01,124,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2019-05-01,172,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2019-06-01,153,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2019-07-01,195,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2019-08-01,173,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2019-09-01,154,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2019-10-01,146,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2019-11-01,137,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2019-12-01,124,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2020-01-01,156,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2020-02-01,164,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2020-03-01,115,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2020-04-01,179,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2020-05-01,130,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2020-06-01,34,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2020-07-01,52,"Sudeste",16055174
"Rio de Janeiro","Morte por intervenção de Agente do Estado",2020-08-01,51,"Sudeste",16055174
